,Unnamed: 0,Unnamed: 0.1,municipio,clave_ct,responsable,turno,nombre_ct,director,nivel,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned
4743,4743,4743,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1367V,L,VESPERTINO,JOSE TRINIDAD MARTINEZ R,MONICA SANTILLAN ALVAREZ,PREESCOLAR,174.0,7.0,7.0,7.0,7.0,,,,,,,,,,41000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,174.0,,,,1406311e,monica_santillan_alvarez,l,vespertino,jose_trinidad_martinez_r,preescolar
4744,4744,4744,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR0125H,R,MATUTINO,LEONA VICARIO,FRANCISCO LOPEZ CABRERA,PRIMARIA,195.0,6.0,6.0,8.0,6.0,,,,,,,,,62000.0,41500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,195.0,195.0,,,,1406311e,francisco_lopez_cabrera,r,matutino,leona_vicario,primaria
4745,4745,4745,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR3979Y,L,VESPERTINO,PEDRO ASCENCIO,AIDA RODRIGUEZ RODRIGUEZ,PRIMARIA,149.0,6.0,6.0,6.0,6.0,,,,,,,,,50000.0,41000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,149.0,149.0,,,,1406316c,aida_rodriguez_rodriguez,l,vespertino,pedro_ascencio,primaria
4746,4746,4746,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1022B,R,MATUTINO,REYNA RUIZ ALMANZA,CLAUDIA CONTRERAS LOPEZ,PREESCOLAR,107.0,5.0,5.0,5.0,5.0,,,,,,,,,,41000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,95.0,,,,1406317g,claudia_contreras_lopez,r,matutino,reyna_ruiz_almanza,preescolar
4747,4747,4747,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1484K,L,VESPERTINO,REYNA RUIZ ALMANZA,GRACIELA SANCHEZ GONZALEZ,PREESCOLAR,47.0,3.0,3.0,5.0,3.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406317g,graciela_sanchez_gonzalez,l,vespertino,reyna_ruiz_almanza,preescolar
4748,4748,4748,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0753X,R,MATUTINO,NIÃÂÃÂOS HEROES,CELINA TRINIDAD MOYA ALVAREZ,PRIMARIA,585.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,1406320c,celina_trinidad_moya_alvarez,r,matutino,niaaos_heroes,primaria
4749,4749,4749,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0754W,L,VESPERTINO,NIÃÂÃÂOS HEROES,ERNESTO DE JESUS GARCIA GARCIA,PRIMARIA,355.0,13.0,13.0,18.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,1406320c,ernesto_de_jesus_garcia_garcia,l,vespertino,niaaos_heroes,primaria
4750,4750,4750,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR2512N,R,MATUTINO,EMILIANO ZAPATA,NICOLAS AVALOS CHAVEZ,PRIMARIA,206.0,7.0,7.0,9.0,7.0,,,,,,,,,60000.0,47500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,206.0,205.0,,,,1406321g,nicolas_avalos_chavez,r,matutino,emiliano_zapata,primaria
4751,4751,4751,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0218F,R,MATUTINO,AGUSTIN MELGAR,MARIA DEL ROSARIO RAZO ALVARADO,PREESCOLAR,49.0,2.0,2.0,3.0,2.0,,,,,,,,,52000.0,41000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,49.0,48.0,,,,1406321g,maria_del_rosario_razo_alvarado,r,matutino,agustin_melgar,preescolar
4752,4752,4752,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0215J,R,MATUTINO,SOR JUANA INES DE LA CRUZ,SOILA RUIZ CRUZ,PREESCOLAR,121.0,4.0,4.0,4.0,4.0,,,,,,,,,,33400.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,,,,1406327x,soila_ruiz_cruz,r,matutino,sor_juana_ines_de_la_cruz,preescolar
4753,4753,4753,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0756U,R,MATUTINO,MANUEL LOPEZ COTILLA,MONICA JUDITH TORRES RODRIGUEZ,PRIMARIA,263.0,10.0,10.0,10.0,10.0,,,,,,,,,,45400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,254.0,,,,1406327x,monica_judith_torres_rodriguez,r,matutino,manuel_lopez_cotilla,primaria
4754,4754,4754,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR1138R,L,VESPERTINO,EMILIANO ZAPATA,ANA MARIA GUDIÃÂÃÂO VILLAGRANA,PRIMARIA,142.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,1406328b,ana_maria_gudiaao_villagrana,l,vespertino,emiliano_zapata,primaria
4756,4756,4756,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR1052L,L,VESPERTINO,EMILIANO ZAPATA,RAMON MORA COBIAN,PRIMARIA,310.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406331x,ramon_mora_cobian,l,vespertino,emiliano_zapata,primaria
4757,4757,4757,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0861P,R,MATUTINO,IRMA LLAUGER NAVARRO,LUZ ELENA GALAVIZ ORTIZ,PREESCOLAR,199.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,8510.63,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1406331x,luz_elena_galaviz_ortiz,r,matutino,irma_llauger_navarro,preescolar
4758,4758,4758,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1595P,L,VESPERTINO,IRMA LLAUGER NAVARRO,FLOR ANGELICA ELIAS,PREESCOLAR,104.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1406332b,flor_angelica_elias,l,vespertino,irma_llauger_navarro,preescolar
4759,4759,4759,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0758S,R,MATUTINO,PRIMARIA U 680,ISAAC GOMEZ GOMEZ,PRIMARIA,524.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406332b,isaac_gomez_gomez,r,matutino,primaria_u_680,primaria
4760,4760,4760,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0886N,L,VESPERTINO,MA DE LAS MERCEDES GLORIA FLORES,ABEL GONZALEZ GOMEZ,PRIMARIA,480.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1406334j,abel_gonzalez_gomez,l,vespertino,ma_de_las_mercedes_gloria_flores,primaria
4763,4763,4763,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0112M,R,MATUTINO,CUAUHTEMOC,ANA ROSA ORTIZ BERRIEL,PREESCOLAR,229.0,7.0,7.0,7.0,7.0,,,,,,,,,86000.0,49900.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,229.0,229.0,,,,1406338d,ana_rosa_ortiz_berriel,r,matutino,cuauhtemoc,preescolar
4764,4764,4764,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0808T,L,VESPERTINO,OCTAVIO PAZ LOZANO,MA. LIDIA RAMIREZ ISIORDIA,PREESCOLAR,204.0,7.0,7.0,7.0,7.0,,,,,,,,,69400.0,76400.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,204.0,204.0,,,,1406339h,ma._lidia_ramirez_isiordia,l,vespertino,octavio_paz_lozano,preescolar
4765,4765,4765,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0286C,R,MATUTINO,OCTAVIO PAZ,MARIA ELENA DE LA TORRE BARBA,PREESCOLAR,114.0,5.0,5.0,5.0,5.0,,,,,,,,,52000.0,41000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,114.0,121.0,,,,1406340g,maria_elena_de_la_torre_barba,r,matutino,octavio_paz,preescolar
4766,4766,4766,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0563P,L,VESPERTINO,JUAN JOSE ARREOLA,MARIA ELENA DE LA TORRE BARBA,PREESCOLAR,77.0,3.0,3.0,3.0,3.0,,,,,,,,,52000.0,41000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,77.0,69.0,,,,1406341k,maria_elena_de_la_torre_barba,l,vespertino,juan_jose_arreola,preescolar
4767,4767,4767,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR4043Z,L,VESPERTINO,EMILIANO ZAPATA,ANA ROSA ALVAREZ RUIZ,PRIMARIA,492.0,14.0,14.0,14.0,14.0,,,,,,,,,62000.0,62000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,492.0,492.0,,,,1406342d,ana_rosa_alvarez_ruiz,l,vespertino,emiliano_zapata,primaria
4768,4768,4768,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR0300X,R,MATUTINO,EMILIANO ZAPATA,ARMANDO JIMENEZ GALLO,PRIMARIA,470.0,13.0,13.0,14.0,13.0,,,,,,,,,42000.0,62000.0,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,2.0,470.0,470.0,,,,1406342d,armando_jimenez_gallo,r,matutino,emiliano_zapata,primaria
4769,4769,4769,TLAJOMULCO DE ZUÃÂÃÂIGA,14DST0060Z,R,MATUTINO,ESCUELA SECUNDARIA TECNICA 126,JUAN FLORES CARRILLO,SECUNDARIA,659.0,27.0,15.0,15.0,15.0,,,,,,,,,,,,,3907.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,1406343h,juan_flores_carrillo,r,matutino,escuela_secundaria_tecnica_126,secundaria
4771,4771,4771,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1960W,R,MATUTINO,FEDERICO FROEBEL,ROSA DEL ROSARIO ROMERO QUINTERO,PREESCOLAR,115.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,22.0,,,,,,1406344a,rosa_del_rosario_romero_quintero,r,matutino,federico_froebel,preescolar
4772,4772,4772,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0041J,L,VESPERTINO,AMERICA,MARIA DOLORES MEZA CABRERA,PREESCOLAR,99.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1406344a,maria_dolores_meza_cabrera,l,vespertino,america,preescolar
4773,4773,4773,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1069M,R,MATUTINO,ALBERTO TERAN,PEDRO BECERRA FLORES,PRIMARIA,209.0,6.0,6.0,6.0,6.0,,,,,,,,,62000.0,47900.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,10.0,209.0,209.0,,,,1406345e,pedro_becerra_flores,r,matutino,alberto_teran,primaria
4774,4774,4774,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0642C,R,MATUTINO,JOSE DE JESUS MICHEL,MARGARITA DE LEON ASPEITIA,PREESCOLAR,52.0,2.0,2.0,2.0,2.0,,,,,,,,,40000.0,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,20.0,52.0,,,,,1406345e,margarita_de_leon_aspeitia,r,matutino,jose_de_jesus_michel,preescolar
4775,4775,4775,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0881B,R,MATUTINO,LUIS AHUMADA MEDINA,BEATRIZ ANGELICA VALADEZ DIAZ,PREESCOLAR,176.0,6.0,6.0,6.0,6.0,,,,,,,,,72000.0,44600.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,176.0,176.0,,,,1406349j,beatriz_angelica_valadez_diaz,r,matutino,luis_ahumada_medina,preescolar
4776,4776,4776,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN1020C,L,VESPERTINO,LUIS AHUMADA MEDINA,YOLANDA VAZQUEZ RUELAS,PREESCOLAR,126.0,4.0,4.0,6.0,4.0,,,,,,,,,91000.0,69000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,126.0,105.0,,,,1410283d,yolanda_vazquez_ruelas,l,vespertino,luis_ahumada_medina,preescolar
4778,4778,4778,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1077V,L,VESPERTINO,JOSE MA MORELOS Y PAVON,DAGOBERTO JIMENEZ VAZQUEZ,PRIMARIA,414.0,12.0,12.0,17.0,12.0,,,,,,,,,,62000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,414.0,,,,1410285a,dagoberto_jimenez_vazquez,l,vespertino,jose_ma_morelos_y_pavon,primaria
4779,4779,4779,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR3046P,R,MATUTINO,JUAN ESCUTIA,DAVID JORGE LAMA FLORES,PRIMARIA,238.0,6.0,6.0,6.0,6.0,,,,,,,,,,50800.0,,,81.2,,,956910.0,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,10.0,,238.0,,,,1410287x,david_jorge_lama_flores,r,matutino,juan_escutia,primaria
4780,4780,4780,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR4042Z,L,VESPERTINO,BENITO JUAREZ,JORGE ADRIAN BUENROSTRO HEREDIA,PRIMARIA,186.0,6.0,6.0,6.0,6.0,,,,,,,,,70000.0,45600.0,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,186.0,186.0,,,,1410288b,jorge_adrian_buenrostro_heredia,l,vespertino,benito_juarez,primaria
4781,4781,4781,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0486B,R,MATUTINO,VICTORIANO ZEPEDA CAMACHO,MARIA DE JESUS RAMIREZ RICO,PREESCOLAR,133.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1410289f,maria_de_jesus_ramirez_rico,r,matutino,victoriano_zepeda_camacho,preescolar
4782,4782,4782,TLAJOMULCO DE ZUÃÂÃÂIGA,14DST0087G,R,MATUTINO,ESCUELA SECUNDARIA TECNICA 87,MARIA GUADALUPE GUTIERREZ MARTINEZ,SECUNDARIA,463.0,17.0,12.0,12.0,12.0,,,550000.0,,,,,,,,,,3907.48,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,2.0,,,,,,1410290e,maria_guadalupe_gutierrez_martinez,r,matutino,escuela_secundaria_tecnica_87,secundaria
4783,4783,4783,TLAJOMULCO DE ZUÃÂÃÂIGA,14DST0087G,L,VESPERTINO,ESCUELA SECUNDARIA TECNICA 87,MARIA GUADALUPE GUTIERREZ MARTINEZ,SECUNDARIA,194.0,24.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,2.0,,,,,,1410291x,maria_guadalupe_gutierrez_martinez,l,vespertino,escuela_secundaria_tecnica_87,secundaria
4784,4784,4784,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1070B,R,MATUTINO,REDENCION CAMPESINA,AGUSTIN IÃÂÃÂIGUEZ GONZALEZ,PRIMARIA,602.0,14.0,14.0,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,102.0,,,,,,1411042g,agustin_iaaiguez_gonzalez,r,matutino,redencion_campesina,primaria
4785,4785,4785,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR2943C,L,VESPERTINO,15 DE MAYO,AMELIA VELASCO GARCIA,PRIMARIA,541.0,14.0,14.0,14.0,14.0,,,,,,,,,,62000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,541.0,,,,1411060c,amelia_velasco_garcia,l,vespertino,15_de_mayo,primaria
4786,4786,4786,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN0020X,R,MATUTINO,MARCOS GONZALO AMADOR MEDINA,PATRICIA CISNEROS RUVALCABA,PREESCOLAR,278.0,8.0,8.0,8.0,8.0,,,,,,,,,91000.0,83800.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,278.0,278.0,,,,1411112b,patricia_cisneros_ruvalcaba,r,matutino,marcos_gonzalo_amador_medina,preescolar
4787,4787,4787,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN2067E,L,VESPERTINO,JOSE ROLON,SILVIA RAMIREZ GARCIA,PREESCOLAR,222.0,8.0,8.0,9.0,8.0,,,,,,,,,82000.0,49200.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,222.0,222.0,,,,1411113f,silvia_ramirez_garcia,l,vespertino,jose_rolon,preescolar
4788,4788,4788,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0176X,R,MATUTINO,FEDERICO FROEBEL,GUADALUPE MARIA DE LOURDES ROMERO GOMEZ,PREESCOLAR,201.0,6.0,6.0,6.0,6.0,,,,,,,,,50000.0,47100.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,201.0,201.0,,,,1411114j,guadalupe_maria_de_lourdes_romero_gomez,r,matutino,federico_froebel,preescolar
4789,4789,4789,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0560S,R,VESPERTINO,ALFREDO RAMON PLASCENCIA JAUREGUI,GUADALUPE MARIA DE LOURDES ROMERO GOMEZ,PREESCOLAR,170.0,5.0,5.0,6.0,5.0,,,,,,,,,50000.0,44000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,170.0,170.0,,,,1411115c,guadalupe_maria_de_lourdes_romero_gomez,r,vespertino,alfredo_ramon_plascencia_jauregui,preescolar
4793,4793,4793,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0252C,R,MATUTINO,VICTOR GALLO MARTINEZ,SALVADOR RIVERA PEREZ,PRIMARIA,458.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1413993x,salvador_rivera_perez,r,matutino,victor_gallo_martinez,primaria
4794,4794,4794,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR0759R,L,VESPERTINO,BENITO JUAREZ GARCIA,JAIME JUAN EDUARDO BETANCOURT MEDINA,PRIMARIA,443.0,12.0,12.0,12.0,12.0,,,,,,,,,84000.0,,,146044.86,,,,,,,,,,,,,,,,,,,,,698629.99,,,,,,,,,,,,,,,,2.0,443.0,,,,,1404309a,jaime_juan_eduardo_betancourt_medina,l,vespertino,benito_juarez_garcia,primaria
4796,4796,4796,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR3937Z,L,VESPERTINO,VENUSTIANO CARRANZA,ROSA MARIA DOMINGUEZ,PRIMARIA,616.0,16.0,16.0,18.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,1404311d,rosa_maria_dominguez,l,vespertino,venustiano_carranza,primaria
4799,4799,4799,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1493S,R,MATUTINO,VICENTE SUAREZ,MICAELA URIARTE ARAUO,PREESCOLAR,307.0,11.0,11.0,11.0,11.0,,,,,,,,,82000.0,68748.0,,,81.2,,,,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,102.0,307.0,307.0,,,,1404314e,micaela_uriarte_arauo,r,matutino,vicente_suarez,preescolar
4800,4800,4800,TLAJOMULCO DE ZUÃÂÃÂIGA,14DJN1528R,L,VESPERTINO,RICARDO FLORES MAGON,FABIOLA NAETH OCHOA FLORES,PREESCOLAR,236.0,11.0,11.0,13.0,11.0,,,,,,,,,90000.0,64600.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,236.0,236.0,,,,1404315x,fabiola_naeth_ochoa_flores,l,vespertino,ricardo_flores_magon,preescolar
4802,4802,4802,TLAJOMULCO DE ZUÃÂÃÂIGA,14DES0113W,L,VESPERTINO,ELIAS NANDINO VALLARTA,JOSE BENITO PARRA HERNANDEZ,SECUNDARIA,671.0,27.0,15.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,0.0,0.0,0.0,3.0,110.0,,,,,,1404474g,jose_benito_parra_hernandez,l,vespertino,elias_nandino_vallarta,secundaria
4803,4803,4803,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN0606X,R,MATUTINO,JOSE MARIA ARREOLA,DELIA LOPEZ TORRES,PREESCOLAR,187.0,6.0,6.0,6.0,6.0,,,,,,,,,,59070.0,,,14929.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,187.0,,,,1404618b,delia_lopez_torres,r,matutino,jose_maria_arreola,preescolar
4804,4804,4804,TLAJOMULCO DE ZUÃÂÃÂIGA,14EJN1063A,L,VESPERTINO,FRANCISCO GONZALEZ LEON,BEATRIZ ADRIANA RABAGO LOPEZ,PREESCOLAR,139.0,6.0,6.0,6.0,6.0,,,,,,,,,90000.0,69000.0,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,139.0,118.0,,,,1404653a,beatriz_adriana_rabago_lopez,l,vespertino,francisco_gonzalez_leon,preescolar
4805,4805,4805,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR1135U,R,MATUTINO,JAIME NUNO,MARGARITA TRIGO AGUIRRE,PRIMARIA,610.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1404672a,margarita_trigo_aguirre,r,matutino,jaime_nuno,primaria
4806,4806,4806,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR1133W,L,VESPERTINO,FRANCISCO GONZALEZ BOCANEGRA,CARLOS GARIBAY,PRIMARIA,509.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,1404317f,carlos_garibay,l,vespertino,francisco_gonzalez_bocanegra,primaria
4808,4808,4808,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1074Y,R,MATUTINO,MIGUEL HIDALGO Y COSTILLA,JORGE GOLLAS MEJIA,PRIMARIA,222.0,6.0,6.0,6.0,6.0,,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,222.0,,,,,1404318j,jorge_gollas_mejia,r,matutino,miguel_hidalgo_y_costilla,primaria
4809,4809,4809,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR3936Z,L,VESPERTINO,LEONA VICARIO,RENE GUEVARA VARGAS,PRIMARIA,216.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,1404320b,rene_guevara_vargas,l,vespertino,leona_vicario,primaria
4810,4810,4810,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR1224N,R,MATUTINO,JOSE GUIZAR MORFIN,MARIA ALEJANDRA FLORES GONZALEZ,PRIMARIA,492.0,12.0,12.0,12.0,12.0,,,,,,,,,79800.0,78003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,492.0,492.0,,,,1404320b,maria_alejandra_flores_gonzalez,r,matutino,jose_guizar_morfin,primaria
4811,4811,4811,TLAJOMULCO DE ZUÃÂÃÂIGA,14EPR1559Z,L,VESPERTINO,MANUEL ACUÃÂÃÂA,MARIA ALEJANDRA FLORES GONZALEZ,PRIMARIA,477.0,12.0,12.0,12.0,12.0,,,,,,,,,76680.0,54750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,477.0,477.0,,,,1404321f,maria_alejandra_flores_gonzalez,l,vespertino,manuel_acuaaa,primaria
4812,4812,4812,TLAJOMULCO DE ZUÃÂÃÂIGA,14DPR1072Z,R,MATUTINO,RAFAEL JIMENEZ,FRANCISCO JAVIER DOMINGUEZ MANZO,PRIMARIA,247.0,6.0,6.0,6.0,6.0,,,,,,,,,,39700.0,,,1913.14,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,2.0,,247.0,,,,1404322j,francisco_javier_dominguez_manzo,r,matutino,rafael_jimenez,primaria
